,Workers,CHUNKS,CHUNKS_TP,CYCLIC,FF
0,1.0,0.971,0.976,0.986,0.999
1,2.0,0.974,0.908,0.936,0.963
2,4.0,0.922,0.892,0.848,0.666
3,8.0,0.902,0.881,0.828,0.651
4,16.0,0.792,0.816,0.772,0.626
5,32.0,0.494,0.508,0.448,0.467
